number,insert,sequence,plasmid,TAG,species,strain,"antibiotics resistance","methods of cloning",source,comments
220,"Phusion DNA polymerase without TAG",Phusion,pETDuet,"No tag","Escherichia coli",DH5α,Carb50,AfII/NcoI,"from Gitta","Ekspresja niesprawdzona"
218,"pGWB414 + Dendra2",unknown,pGWB414,"C-3xHA, Dendra2","Escherichia coli",Survival,Sp,Eco47III-SacI,PPR,
1,"pET30a(+) empty vector",unknown,pET30a(+),6xHIS,"Escherichia coli",DH5α,Km,,,
214,"peroxisome-CFP marker",unknown,pBIN24,CFP,"Escherichia coli",DH5α,Km,"Gitta Coaker","from Gitta",
15,pBBRMCS2-pTAC,unknown,pBBRMCS2-pTAC,,"Escherichia coli",DH5α,Km,"Restriction sites: SacI, BamHI",PPR,"vector pBBRMCS1 with pTAC promoter cloned from pGBT30 vector (PCR), additional sites in the fragment"
223,"pBBR1 MCS5 ccdB 3xflag",unknown,pBBRMCS5,3xFLAG,"Escherichia coli",Survival,Gen10,Gateway,"from Gitta",
224,"pBBR1 MCS5 ccdB 3xflag",unknown,pBBRMCS5,3xFLAG,"Escherichia coli",Survival,Gen10,Gateway,"from Gitta",
196,"Nucleoside hydrolase 2 P. patens",unknown,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
170,"Nucleoside Hydrolase 2 from P. patens",unknown,,C-2xSTREP-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
195,"Nucleoside hydrolase 1 P. patens",unknown,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
169,"Nucleoside Hydrolase 1 from P. patens",unknown,,C-2xSTREP-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
107,"NTS z HopQ1 (wt)-GUS",HopQ1,pGWB441,C-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
72,"nts z HopQ1 wt (aa: 15-29)-GUS",HopQ1,pGWB441,C-eYFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
132,"nts z HopQ1 wt (aa: 15-29)-GUS",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
127,"nts z HopQ1 wt (aa: 15-29) EPE-GUS",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
126,"nts z HopQ1 wt (aa: 15-29) EPA-GUS",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
124,"nts z HopQ1 wt (aa: 15-29) APA-GUS",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
105,"NTS z HopQ1 (EPE)-GUS",HopQ1,pGWB441,C-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
131,"nts z HopQ1 EPE (aa: 15-29)-GUS",HopQ1,pGWB441,C-eYFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
108,"NTS z HopQ1 (EPA)-GUS",HopQ1,pGWB441,C-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
109,"NTS z HopQ1 (APE)-GUS",HopQ1,pGWB441,C-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
111,"NTS z HopQ1 (APA)-GUS",HopQ1,pGWB441,C-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
92,"nts z HopQ1 APA (aa: 15-29)-GUS",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
55,Nt14-3-3c,14-3-3c,pGWB411,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
75,"Nt 14-3-3c",14-3-3c,pGWB441,C-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
85,"Nt 14-3-3c",14-3-3c,pGWB414,3xHA,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
91,"Nt 14-3-3c",14-3-3c,pGWB444,C-eCFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
113,"Nt 14-3-3c",14-3-3c,pGWB454,C-mRFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
187,"Nt 14-3-3a-R59,63/A(2A, Domina) dominant negative",14-3-3a,pGWB444,C-eCFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
188,"Nt 14-3-3a-R59,63/A(2A, Domina) dominant negative",14-3-3a,pGWB414,C-3xHA-NES-CFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
208,"Nt 14-3-3a-R59,63/A (2A, Domina) dominant negative",14-3-3a,pGWB454,C-mRFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
240,"Nt 14-3-3a-R 59, 63/A",14-3-3a,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
56,Nt14-3-3a,14-3-3a,pGWB411,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
64,"Nt 14-3-3a",14-3-3a,pGWB414,C-3xHA,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
74,"Nt 14-3-3a",14-3-3a,pGWB444,C-CFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
78,"Nt 14-3-3a",14-3-3a,pGWB441,C-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
92,"Nt 14-3-3a",14-3-3a,pGWB454,C-mRFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
126,"Nt 14-3-3a",14-3-3a,pGWB454,C-mRFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
186,"Nt 14-3-3a",14-3-3a,pGWB414,C-3xHA-NES-CFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
221,"npro::AvrB-3XFLAG pBBR1 MCS5",AvrB,pBBRMCS5,3xFLAG,"Escherichia coli",DH5α,Gen10,Gateway,"from Gitta","clone 965 with native promoter AvrB flipped into it"
222,"npro::AvrB-3XFLAG pBBR1 MCS5",AvrB,pBBRMCS5,3xFLAG,"Escherichia coli",DH5α,Gen10,Gateway,"from Gitta","clone 965 with native promoter AvrB flipped into it"
157,NLS-YFP,YFP,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
198,NLS-YFP,YFP,pJET1.2,,"Escherichia coli",DH5α,Ap,"Restriction sites: AfeI",PPR,
202,NLS-YFP,YFP,pGWB414,"C-3xHA, YFP","Escherichia coli",Survival,"Sp, Cm","Restriction sites: Eco47III",PPR,
123,"NLS RPS SV40-YFP",SV40,pGWB441,C-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
124,"nls RPS SV40-YFP",SV40,pGWB441,C-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
247,nls_GUS,GUS,pGWB414,nes-Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
248,NLS_GUS,GUS,pGWB414,NES_Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
245,nls_Amber,Amber,pGWB414,nes-Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
246,NLS_Amber,Amber,pGWB414,NES_Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
217,NLS,unknown,pGWB414,Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
218,nls,unknown,pGWB414,Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
134,"Nitrate reductase-2 A. thaliana",unknown,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
139,NES-YFP,YFP,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
197,NES-YFP,YFP,pJET1.2,,"Escherichia coli",DH5α,Ap,"Restriction sites: AfeI",PPR,
204,NES-YFP,YFP,pGWB414,"C-3xHA, YFP","Escherichia coli",Survival,"Sp, Cm","Restriction sites: Eco47III",PPR,
226,NES-eCFP,CFP,pJET1.2,,"Escherichia coli",DH5α,Ap,"Restriction sites: AfeI",PPR,
227,NES-eCFP,CFP,pGWB414,"C-3xHA, CFP","Escherichia coli",Survival,"Sp, Cm","Restriction sites: Eco47III",PPR,
79,"NES-2 z HopQ1-YFP",HopQ1,pGWB442,C-eYFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
215,NES,unknown,pGWB414,Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
216,nes,unknown,pGWB414,Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
163,N-CFP-SIPK,SIPK,pGWB445,N-CFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
205,mutnls-YFP,YFP,pGWB414,"C-3xHA, YFP","Escherichia coli",Survival,"Sp, Cm","Restriction sites: Eco47III",PPR,
82,mutnes-YFP,YFP,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
130,mutnes-YFP,YFP,pGWB441,C-eYFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
203,mutnes-YFP,YFP,pGWB414,"C-3xHA, YFP","Escherichia coli",Survival,"Sp, Cm","Restriction sites: Eco47III",PPR,
199,mnls-YFP,YFP,pJET1.2,,"Escherichia coli",DH5α,Ap,"Restriction sites: AfeI",PPR,
200,mnes-YFP,YFP,pJET1.2,,"Escherichia coli",DH5α,Ap,"Restriction sites: AfeI",PPR,
24,"MKK4 ?",MKK4,pGEX-2,N-GST,"Escherichia coli","BL-21 Rosetta","Ap, Cm",?,?,
215,"mitochondria-CFP marker",unknown,pBIN25,CFP,"Escherichia coli",DH5α,Km,"Gitta Coaker","from Gitta",
9,MEK-KR,MEK2,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
34,"MEKDD N. tabacum DEX inducible",MEK2,pDEX,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Km",?,?,
32,"MEKDD N. tabacum",MEK2,pGWB420,C-10xMyc,"Agrobacterium tumefaciens",?,"Rf, Ap,Km",,?,
33,"MEKDD N. tabacum",MEK2,pGWB408,C-6xHIS,"Agrobacterium tumefaciens",GV3101,"Rf, Ap,Km",Gateway,LPP,
185,"MEK2-KR under dex inducibule promotor",MEK2,pDEX,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Km",Gateway,LPP,
231,MEK2-KR,MEK2,pENTR-D/Topo,"bez stop kodonu","Escherichia coli",DH5α,Km,Gateway,PPR,
232,MEK2-DD,MEK2,pENTR-D/Topo,"bez stop kodonu","Escherichia coli",DH5α,Km,Gateway,PPR,
233,MEK2-DD,MEK2,pGWB444," ","Escherichia coli",DH5α,Sp,Gateway,PPR,
96,mCherry,mCherry,pBBRMCS2-pTAC,,"Escherichia coli",DH5α,Km,"Restriction sites:BamHI, XhoI",PPR,
123,mCherry,mCherry,pBBRMCS2-pTAC,,"Escherichia coli",DH5α,Km,"Restriction sites:BamHI, XhoI",PPR,
168,mCherry,mCherry,pGEMT-Easy,,"Escherichia coli",DH5α,Ap,,PPR,
201,mCherry,mCherry,pJET1.2,,"Escherichia coli",DH5α,Ap,"Restriction sites:NdeI, XhoI",PPR,
39,"Mai2-R131/A,Y132/A",Mai2,pBTX,C-Flag,"Agrobacterium tumefaciens",?,"Rf,Km",?,"Greg Martin",
38,Mai2,Mai2,pBTX,C-Flag,"Agrobacterium tumefaciens",?,"Rf,Km",?,"Greg Martin",
40,LeMAPKKKa,MAPKKKa,pER8,C-2xHA?,"Agrobacterium tumefaciens",?,"Rf,Sp",?,"Greg Martin",
73,"Kozak-nts z HopQ1-APE(aa: 15-29)-GUS",HopQ1,pGWB441,C-eYFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
68,"Kozak-nts z HopQ1-APA(aa: 15-29)-GUS",HopQ1,pGWB441,C-eYFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
149,"KIM z HopQ1-YFP",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
112,"KIM sequence from HopQ1-YFP",HopQ1,pGWB442,N-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
31,"KIM sequence from HopQ1",HopQ1,?,N-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
239,"KIM motif from HopQ1 + YFP",HopQ1,pGWB408,C-HIS,"Escherichia coli",DH5α,Sp,Gateway,PPR,
44,HopQwt,HopQ1,pROK,C-STREP-6xHIS,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Km","Restrictions sites?",LPP,
42,HopQ1-Y383/A,HopQ1,pET28a(+),C-6xHis,"Escherichia coli","BL-21 Rosetta","Km, Cm","Restrictions sites NdeI-XhoI",LPP,
138,HopQ1-Y383/A,HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
170,HopQ1-Y383/A,HopQ1,CloneJet,,"Escherichia coli",DH5α,Ap,"Restriction sites:NdeI, XhoI",PPR,
53,"HopQ1-Y283/A ",HopQ1,pGWB,C-STREP-FLAG,"Agrobacterium tumefaciens",GV3102,"Rf, Gn,Sp",Gateway,LPP,
69,"HopQ1-wt zaqmiast tego Q2a-ha!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",HopQ1,pGWB,C-STREP-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
30,"HopQ1wt + SIPK pGEX-2",HopQ1,"pET30a(+), pGEX-2","C-6xHIS, N-GST","Escherichia coli","BL-21 Rosetta","Ap, Km, Cm",,LPP,
33,"HopQ1wt + Roc1",HopQ1,"pET30a(+), pDEST17","C-6xHIS, N-HIS","Escherichia coli","BL-21 Rosetta","Ap, Km, Cm",,LPP,
34,"HopQ1wt + Roc1",HopQ1,"pET30a(+), pASK7GW","C-6xHIS, C-STREP","Escherichia coli","BL-21 Rosetta","Ap, Km, Cm",,LPP,
35,"HopQ1wt + Roc1",HopQ1,"pET30a(+), pDEST15","C-6xHIS, N-GST","Escherichia coli","BL-21 Rosetta","Ap, Km, Cm",,LPP,
24,"HopQ1wt plants codon usage",HopQ1,,,"Escherichia coli",DH5α,Ap,,Invitrogen,
25,"HopQ1wt plants codon usage",HopQ1,pDONR221,,"Escherichia coli",DH5α,Km,Gateway,Invitrogen,
255,HopQ1-wt-GW-3xHA-NLS-2xSTOP,HopQ1,pJET1.2,3xHA,"Escherichia coli",DH5α,Amp,"Restriction sites: BamHI, XhoI",PPR,
253,HopQ1-wt-GW-3xHA-NES-2xSTOP,HopQ1,pJET1.2,3xHA,"Escherichia coli",DH5α,Amp,"Restriction sites: BglII, XhoI",PPR,
256,HopQ1-wt-GW-3xHA-mutnls-2xSTOP,HopQ1,pJET1.2,3xHA,"Escherichia coli",DH5α,Amp,"Restriction sites: BglII, XhoI",PPR,
