name,fullname,formula,producer,catalogue,place,comments,,
"Ammonium sulfate",,(NH4)2SO4,Merck,1.01217.1000,,,,
"Ammonium sulfate",,,"Pol. Śląska",,,,,
"Ammonium thiocyanate",,NH4SCN,Sigma,"A-7149 (2x)",,"do izolacji RNA",,
"o-Anisic acid","ortho-methoxybenzoic acid",,SAFC,"W39,430-0",,,,
"Antifoam emulsion",,,Sigma,,,,,
"Arsenic acid",,H3AsO4,Sigma,A6756,,,,
"L-Ascorbic acid",,C6H8O6,Sigma,A7506,,,,
"L-Ascorbic acid",,C6H8O6,Sigma,A5960,,,,
"DL-Aspartic acid",,C4H7NO4,CalBiochem,,,,,
"Azydek sodu",,NaN3,PoCH,,,odsypka,,
,,,,,,,,
"Bacto Peptone",,,BD,211677,7,"2x, jeden w 07",,
"Bacteriological Pepton",,,biocorp,,7,"w 07",,
"Bacto Proteose Peptone No. 3",,,BD,211693,,"2x, jeden w 07",,
"Bacto Trypton",,,BD,211705,,,,
"Bacto Yeast Extract",,,BD,212750,,,,
"Benzoic acid",,C6H5COOH,Sigma,242381,,,,
6-Benzylaminopurine,BAP,,Sigma,"B-3408 (2x)",,,,
"Bio-Rex 70 cation exhange resin 100-200 mesh",,,BioRad,142-5842,,"1 op. do 07, zostaje odsypany",,
"Boric acid",,,PoCH,,,,,
"B-PER Bacterial Protein Extraction Reagent",,,PIERCE,78248,,,,
"Bromohexadecanoic acid","2-Bromopalmitic acid",,Aldrich,,,,,
BTH,Benzotiophene,,BION,,,,,
"Butylated hydroxytoluene, BHT","2,6-bis(1,1-dimetyoetylo)-4-metylofenol",,,W218405,,,,
,,,,,,,,
"Cacodylic acid",,,Serva,15540,,,,
"Cacodylic acid",,,Sigma,C-0250,,"do 07",,
"Caffeic acid/3,4-dihydroxycinnamic acid","Kwas kawowy",C9H8O4,Serva,26858,,,,
"Caffeic acid/3,4-dihydroxycinnamic acid",,,Fluka,550684,,,,
"Caesium chloride",,CsCl,Paesel,27-708-138,,"do 07",,
"Cesium chloride","Chlorek cezu",CsCl,Merck,1115940,,,,
"Cesium chloride",,,Serva,15557,,,,
"Calcium chloride",,CaCl2,BRL,5507UA,,,,
"Calcium chloride",,CaCl2,Bioshop,CCL444.500,,,,
"Calcium nitrate","Wapnia azotan",Ca(NO3)2*4H2O,Chempur,,,,,
"Carborundum fine, 300 grit","wglik krzemu",,PoCH,"FSC 309353",,,,
Carborundum,,,Fisher,C309253,,,,
Carborundum,,,,,,,,
"Casein enzymatic hydrolysate",,,Sigma,C-7290,,,,
Catechol,Pirokatechina,C6H602,Sigma,,,,,
Catechol,,,Sigma-Aldrich,1431KC-066,,,,
csm-ade-his-leu-trp,,,MP,4540-412,,2x,,
Chitine,,,Sigma,C-7170,,,,
"Chitin pure",,,"International Enzymes Limited",446-068,7,"w 07",,
"trans-Cinnamic acid ","Kwas cynamonowy",C9H8O2,Aldrich,C80857,,,,
"Coomassie Brilliant Blue",,C45H44N3NaO7S2,BioShop,CBB250.10,,,,
"Copper chloride","Chlorek miedzi",CuCl₂,POCH,,,,,
"Chloral hydrate","wodzian chloralu",,Aldrich,23100,,,,
"p-Coumaric acid","(E)-3-(4-hydroxyphenyl)-2-propenoic acid",,Fluka,28200,,,,
CSM-URA,,,"BIO 101",4511-222,,,,
CTAB,"Cetyltrimethylammonium bromide",[(C16H33)N(CH3)3Br,Serva,16530,7,"do 07",,
CTAB,,,Sigma,C-9127,,,,
CTAB,,,Sigma,C-9127,,,,
"Cupric sulphate anhydrous","Miedziowy siarczan",CuSO4,POCh,,,,,
,,,,,,,,
"DEAE cellulose",,,Sigma,D-3764,,,,
"DEAE cellulose (diethyl amino ethyl cellulose)",,,Sigma,D-8257,,,,
"Deoxycholic acid sodium salt","Sól sodowa kwasu dezoksycholowego",C24H39NaO4,Fluka,30970,,,,
"Deoxycholic acid ","Kwas dezoksycholowy",C24H40O4,CalBiochem,264101,,,,
"3,4-dihydroxybenzoic acid","Kwas dihydroksybenzoesowy",(HO)2C6H3CO2H,Aldrich,"D10,980-0",,,,
"3-dimethyloamino benzoic acid","Kwas dimethyloamino benzoesowy","(CH3)2NC6H4CO2H ",Sigma,D0787,,HPLC,,
"p-dimethyloamino benzaldehyde",DMAB,C9H11NO,Sigma,D8904,,,,
"1,2-dinitrobenzene",Nitrobenzen,C6H5NO2,Serva,20449,,,,
"5,5-dithiobis(2-nitro bensoic acid)",DTNB,"[-SC6H3(NO2)CO2H]2 ",Sigma,E-7505,,,,
"3,5-Dinitrosalicylic acid","Kwas dinitrosalicylowy",C7H14N2O7,Sigma,D-0550,,,,
Diuron,,C9H10Cl2N2O,Aldrich,D2425,,,,
DMSO,,,Sigma,D-5534,,,,
DMSO,Dimetylosulfotlenek,(CH₃)₂SO,BioShop,67685,,,,
"Dodecyl sulfate. Na salt 2xcryst.",,C12H25O4S.Na,Serva,20763,,,,
"Dulbecco's Phosphate Buffered Saline",,,Sigma,D-8537,,,,
,,,,,,,,
"2,2',2'',2'''-(Ethane-1,2-diyldinitrilo)tetraacetic acid",EDTA,C10H16N2O8,Sigma,,,odsypany,,
"Erythrosin B",Erytrozyna,C20H6I4Na2O5,Sigma,E-7505,,,,
"Ethylenediamine tetraacetic acid ferric sodium salt",EDFS,,Sigma,,,,,
"Ethylene glycol-bis(b-aminomethyl ether)-N,N,N',N'-tertaacetic acid",,C14H20N20O10Na4,Sigma,E-8145,,,,
"Ethylene glycol-bis(b-aminomethyl ether)-N,N,N',N'-tertaacetic acid",EGTA,C14H20N20O10Na4,Sigma,E-4378,,,,
"ethylene glycol Bis-(2 aminoethyl ether)-n n'-tetraacetic acid",EGTA,,Serva,11290,,,,
"Ethylenediamine tetraacetic acid tetrasodium salt",ED4SS,,Sigma,E-0455,,,,
"Ethylenediamine tetraacetic acid disodium salt dihydrate",EDTA-Na2,,Sigma,E-5134,,"2x, jeden w 07",,
,,,,,,,,
"Fast blue salt","4-Benzoylamino-2,5-dimethoxyaniline","C15H16N2O3 ",GURR'S,,,,,
"Ferric chloride hexahydrate","Chlorek żelaza III",FeCl3*6H2O,Sigma,F-2877,,,,
"Ferric chloride tetrahydrate","Chlorek żelaza II",Fecl2*4H2O,,,,odsypany,,
"Ferric citrate monohydrate","Cytrynian żelaza",C6H5Fe07*H2O,Fluka,44941,,"składnik pożywek do tytoniu",,
"Ficoll 400",,,"Pharmacia Fine Chemicals",,,,,
"Fluorescent Brightener 28",,"C40H44N12O10S2 ",Sigma,F-6259,,,,
D(-)-Fructose,,,Sigma,F-0127,,"2x, jeden w 07",,
,,,,,,,,
D(+)-Galactose,Galaktoza,C6H12O6,Roth,4987.2,,,,
D(+)-Galactose,,C6H12O6,"DUK Reachim",,,odsypany,,
"Gelatin ",żelatyna,,Sigma,G-0510,,,,
D(+)-Glucose,,C6H12O6,Merck,1.08337.1000,,,,
"D-Glucose Anhydrous",,,Bioshop,Glu501.1,,"2x w  07 ",,
"Gibberellic acid GA3","Kwas giberelinowy",GA3,Sigma,G-7645,,,,
"Giberescol (kwas giberelinowy)","Kwas giberelinowy",,"Polfa Kutno",,,,,
"Glass beads 425-600 microns",,,Sigma,G-8772,,,,
"Glasperlen, 10 mm",,,Roth,HH57.1,,,,
"Glucans (2-deoxy-D-glucose, chitin, curdlan, CM-curdlan, laminarin, lichenan, pachyman, CM-pachyman, pustulan, yeast beta glucan)",,,,,,,,
"L-Glutamic acid","Kwas glutaminowy",C5H9NO4,Merck,1.00291025,,,,
"L-Glutamic acid",,C5H9NO4,Fulka,,,odsypany,,
Glycine,,,Sigma,G-7126,,,,
Glycine,,,Sigma,G8898,,"3x w 07",,
"Glicyna  (kwas aminooctowy)",,,PoCh,,,"2x stary w 07",,
Glycerin,Gliceryna,C3H8O3,Merck,4095,,,,
"Guanidium thiocyanate",,,Roth,17.1,,,,
"Guanidine hydrochloride",,"NH2C(=NH)NH2 · HCl ",BioShop,GUA003.500,,,,
,,,,,,,,
"L-Histidine ","Kwas 2-amino-3-(imidazolo-4-ilo)propanowy",C6H9N3O2,Sigma-Aldrich,H-8000,,,,
4-Hydroxybenzhydrazide,,C7H8N2O2,Sigma,H-9882,,"do 07",,
4-Hydroxybenzhydrazide,,,Merck,8.41410.0025,,,,
"2-(4-hydroxyphenylazo) benzoic acid",,,Sigma,H-5126,,,,
HEPES,,,Sigma,H-4034,,,,
HEPES,,,Sigma,H-3375,,"do 07",,
,,,,,,,,
"Igepal CA-630",,,Sigma,I-3021,,,,
Imidazole,1H-imidazol,C3H4N2,Merck,1.04716.0050,,,,
Imidazole,,C3H4N2,Fluka,56750,,,,
Imidazole,,C3H4N2,Sigma,I-0125,,,,
"Inclusion Body Solubilization Reagent",,,PIERCE,781153,,,,
"Iron(III)citrate tribasic monohydrate","Cyjanian żelaza III"," C6H5FeO7 · H2O ",Fulka,44941,,,,
"Iron(II) sulfate heptahydrate ","Siarczan żelaza II",FeSO4*7H2O,Merck,,,odsypany,,
"Iron(II) sulfate heptahydrate ","Siarczan żelaza II",FeSO4*7H2O,Sigma-Aldrich,215422,,,,
"Iron(III) chloride hexahydrate","Chlorek żelaza","FeCl3 · 6H2O ",Sigma-Aldrich,31232,,,,
L-isoleucine,"Kwas 2-amino-3-metylowalerianowy",C6H13NO2,Sigma,I-2752,,,,
,,,,,,,,
"Krochmal ",,,,,,odsypany,,
,,,,,,,,
"Lactophenol blue solution","Błękit laftalenowy",,Merck,13741,,"do mikroskopu",,
"Lanthanum(III) chlorid heptahydrat","Chlorek lantanu",LaCl3*7H2O,Merck,12219,,,,
"N-Lauryl sarcosine ",,,Sigma,L-3777,,,,
"Lauryl sulfate (Sodium lauryl sulfate, dodecyl sodium salt)",,,Sigma,L-5750,,,,
"L-leucine ",,,,,,odsypany,,
"L-leucine ","Kwas (S)-2-amino-4-metylopentanowy",HO2CCH(NH2)CH2CH(CH3)2,MP,4060-512,,,,
"LB-Bouillon (Miller)",,,Merck,1.10285.0500,,"jeszcze 3 w 07",,
L-lisine-HCl,"(S)-2,6-Diaminohexanoic acid monohydrochloride","H2N(CH2)4CH(NH2)CO2H·HCl ","Sigma ","L 1262",,odsypany,,
Luminol,"5-Amino-2,3-dihydro-1,4-phthalazinedione",,Fluka,9253,,,,
Luminol,"5-Amino-2,3-dihydro-1,4-phthalazinedione",,Sigma,A4685,,,,
Luminol,,,Biochemia,9253,,,,
,,,,,,,,
"Manganese(II) chloride tetra hydrate","Chlorek manganu II",MnCl2*4H2O,,,,odsypany,,
"Manganese chloride",,,BioShop,"Man 222.500",,,,
"Manganese sulfate(II) pentahydrate","Siarczan magnezu","MnSO4 · 5H2O",,,,odsypany,,
"Magnesium acetate 4*H2O","Octan magnezu",Mg(CH3COO)2,Poch,,,,,
"Magnesium acetate tetrahydrate",,,Merck,1.05819.1000,,"w 07",,
"Magnesium acetate ",,,Merck,5819,,,,
"Magnesium carbonate hydrixide pentachydrate","Węglan magnezu","(MgCO3)4 · Mg(OH)2 · 5H2O ",Aldrich,56378-72-4,,,,
"Magnesium chloride hexahydrate","Chlorek magnezu",MgCl2*6H2O,Merck,1.05833.0250,,,,
"Magnesium sulphate anhydrous",,,Merck,1.06067.1000,,"w 07",,
"Magnesium sulphate heptahydrate","Magnezu siarczan",MgSO4*7H2O,POCh,,,,,
"Magnesium sulphate heptahydrate",,,Merck,1.05886.0500,,"4x w 07",,
"Magnesium sulphate heptahydrate",,,ChemPur,116137800,,,,
"Maleic acid",,,Sigma,M-0375,,,,
"Maleic acid",,,Sigma,M-0375,,,,
"Malenic acid hydrazide",,,Sigma,M-0500,,,,
"L(-)-Malic acid",,,Sigma,M-1000,,,,
"Maltose monohydrate","Maltoza jednouwodniona",C12H22O11*H2O,Sigma,M-5885,,,,
"Maltose monohydrate",,,Sigma,M-5885,,odsypany,,
D(-)-Mannitol,Mannitol,C6H14O6,Merck,1.05982.0500,,,,
"D-mannitol ",,C6H8(OH)6,BioShop,Man509.500,,,,
"MES hydrate",,,Sigma,M-8250,,,,
"MES hydrate","2-(N-Morpholino)ethanesulfonic acid","C6H13NO4S · H2O ",Sigma,M-3885,,,,
"MES hydrate",,,BioShop,MES503.100,,,,
"bis-N-Methylacridinium nitrate",,"C28H22N4O6 ",Sigma,M-8010,,,,
"Methyl blue water soluble certified",,C37H27N3Na2O9S3,Sigma,M-5528,,,,
N-N-methylene-bisacrylamid,,,Sigma,M-7256,,,,
"Methylene blue","Błękit metylenowy",C16H18N3SCl,BHD,20064,,"stary w 07",,
Methyl-b-cyclodextrin,,,Aldrich,332615,,,,
L-Methionine,"2-amino-4-(methylthio)butanoic acid",C5H11NO2S,Sigma,M-9625,,,,
L-Methionine,,,Sigma,M-9625,,odsypany,,
"Mineral oil",,,Sigma,M-3516,,"w magazynie 07",,
"Mixed bed resin",,,Sigma,M-8032,,,,
MOPS,"3-(N-Morpholino)propanesulfonic acid,","C7H15NO4S ",Sigma,M-1254,,"w 07",,
MOPS,,,Sigma,M-8899,,,,
,,,,,,,,
"1-Naphtaleneacetic acid, NAA","Kwas naftalenooctowy",C12H10O2,Sigma,N-0640,,"1 op.otwarte w 07",,
"1-Naphthyl phosphate","Fosforan naftylu",C10H9O4P,Aldrich,N-5602,,,,
"Nickel(II) sulfate hexahydrate","Siarczan niklu ",NiSO4*6H2O,Sigma,N-4882,,,,
"Nitroprusydek sodu, SNP",,,Sigma,S-0501,,,,
3-Nitro-L-tyrosine,Nitrotyrozyna,,Sigma,N-7389,,,,
"Nonidet P40/IGEPAL","4-Nonylphenyl-polyethylene glycol",,BHD,,,,,
Natriumfluorid,"Fluorek sodu",NaF,Merck,6449,,,,
Natriumfluorid,,,Merck,6450,,,,
Ninhydrin,"2,2-Dihydroxyindane-1,3-dione",C9H6O4,Sigma,N-4876,,,,
Nycodenz,,,Nycomed,,,,,
,,,,,,,,
Oryzalin,Oryzalina,,Fulka,36182,,,,
Orcinol,"5-Methylresorcinol ","CH3C6H3-1,3-(OH)2 ",Sigma,O-1875,,,,
,,,,,,,,
Paraformaldehyde,,,Merck,1.04005.1000,,,,
"Peptone Y",,,"BIO 101",4018-532,,,,
"Periodic acid","Kwas nadjodowy",H5IO6,Sigma,P-7875,,,,
"Phenantroline monohydrate",Fenantroliny,,Sigma-Aldrich,320056,,,,
DL-Phenylalanine,,,CalBioChem,601569,,,,
L-Phenylalanine,Fenyloalanina,C9H11NO2,Sigma,P-2126,,,,
L-Phenylalanine,,,CalBioChem,62191,,,,
Phloroglucinol,"1,3,5-Trihydroxybenzene ","C6H6O3 ",Sigma,P-3502,,HPLC,,
"Phenylhydrazine hydrochloride","Chlorowodorek fenylohydrazyny",C₆H₉ClN₂,,,,odsypany,,
Phytagel,"Agar substitute gelling agent",,Sigma,P-81169,,,,
"PIPES dipotassium salt",,,Sigma,P-7643,,,,
PMSF," Phenylmethyl sulfonyl fluoride",C7H7FO2S,Sigma,P-7626,,3x,,
PMSF,,,BioShop,PMS123.5,,,,
"Polyacrylic acid",,,Aldriche,"32,366-7",,,,
"Polyethylene glycol, 1500",,,Merck,8.17005.1000,,,,
"Polyethylene glycol, 4000",,,Merck,8.17006.1000,,,,
"Polyethylene glycol 6000",,,Merck,12033.1,,,,
"Polyethylene glycol 6000",,,Serva,46177,,,,
"Polyethylene glycol, 8000",,,Sigma,P-2139,,,,
Poly(vinylpolypyrrolidone),,,,,,,,
"PEG 8000","glikol polietylenowy","Poly(ethylene glycol)",,,,odsypany,,
PPO,"2,5- diphenyloxazole",,Sigma,D-4630,,"2x w 07 z 1990r",,
POPOP,,,Sigma,P-3754,,,,
"Potassium acetate",,CH3COOK,Merck,4820.1,,"2x, jeden w 07",,
"Potassium bromate","Bromian potasu",KBrO3,"Lab Quick Service S.A.",,,,,
"Potassium carbonate","Węglan potasu",K2CO3,Poch,,,odsypany,,
"Potassium chloride","Chlorek potasu",KCl,Merck,1.04936.1000,,,,"do magazynu 07"
"Potassium chloride",,KCl,Sigma,P-9541,,,,
"Potassium chloride",,KCl,Merck,4938,,,,
"Potassium dextrane sulfate",,,Meito,,,,,
"di-Potassium hydrogen phosphate","wodorofosforan dipotasowy",K2HPO4,Merck,1.05104.1000,,"3x, dwa w 07",,
"Potassium dihydrogen phosphate ","diwodorofosforan potasowy",KH2PO4,Merck,1.04873.1000,,"2x, jeden w 07",,
"Potassium dihydrogen orthophosphate",,KH2PO4,Poch,,,,,
"Potassium dichromate","Dwuchromian potasu",K₂Cr₂O₇,Poch,,,,,
"Potassium ferricyanide ","Żelazicyjanek potasu",C6N6FeK3,Sigma,P-8131,,,,
"Potassium ferricyanide ",,,Sigma,P-9387,,,,
"Potassium iodide","Jodek potasu",KI,Sigma-Aldrich,30315,,,,
"Monopotassium phosphate","Fosforan monopotasowy",KH2PO4,,,,odsypany,,
"Monopotassium phosphate",,,Merck,,,odsypany,,
"Potassium phosphate dibasic anhydrous",,K2HPO4,Bioshop,PPD303.1,,,,
"di-Potassium hydrogen phosphate",,K2HPO4,Merck,1.05104.1000,,,,
"Potassium dihydrogen phosphate ",,KH2PO4,Merck,1.04873.1000,,,,
"Potassium nitrate ","Azotan potasu",KNO3,ChemPur,7757-79-1,,"w 07",,
"Potassium nitrate",,KNO3,POCh,,,"składnik nawozu do tytoniu",,
"Potassium nitrate",,,"Lach - Ner",30180,,"w 07",,
"Potassium glutamate",,"Glutaminian potasu",,Fluka,,,,
"Potassium hydroxide","Wodorotlenek potasu",KOH,ChemPur,,,,,
"Potassium nitrate",,KNO3,POCh,,,,,"składnik nawozu do tytoniu"
"Potassium sodium tartrate tetrahydrate",,C4H4KNaO6*4H2O,Sigma,S-2377,,,,
"Potassium sulfate","Siarczan potasu",K₂SO₄,Merck,,,odsypany,,
"Potato dextrose broth",,,Sigma,P-6685,,,,
"Phosphotungstic acid dydrate ","Kwas wolframofosforanowy, hydrat",H3O40PW12*xH2O,,,,,,
Primuline,,"C21H14N3NaO3S3 ",Sigma,206865,,,,
"Pyridine-3-sulfonic acid",,,Sigma,P6767,,"w 07",,
PVP-40,Polyvinylpyrrolidone,"(C6H9NO)n ",Sigma,,,,,
PVP,Poly(vinylpolypyrrolidone),,Fulka,77627,,,,
,,,,,,,,
"L-Rhamnose monohydrate","(3R,4R,5R,6S)-6-metylotetrahydro-2H-pirano-2,3,4,5-tetraol",C6H12O5,Fulka,83650,,,,
"Rotiphorese Gel A","30% akrylamid",,Roth,3037.1,,chłodnia,"Dostawa w dn. 10.02.16",
Roti-Aqua-Phenol,Fenol,,Roth,A9880.1,,"5x chłodnia,         1x p208","Dostawa w dn. 5.02.16 i 1.06.16",
,,,,,,,,
"Salicilic acid","2-Hydroxybenzoic acid",C7H6O3,Sigma,S-3007,,,,
D-Salicin,2-(hydroksymetylo)-fenylo-β-D-glukozyd,C13H18O7,Serva,,,,,
Sarcosyl,L-Lauroylsarcosine,CH3(CH2)10CON(CH3)CH2COONa,Sigma,L-5125,,,,
Saponin,Saponiny,,Sigma,S-4521,,,,
"Sephadex G-25",,,Pharmacia,,,,,
"Sephadex G-50",,,Fine,,,odsypany,,
"Sephadex G-50",,,Pharmacia,,,,,
"Sephadex G-100",,,Pharmacia,,,,,
D-serine,"Kwas (S)-2-amino-3-hydroksypropanowy",C3H7NO3,Sigma,S-4250,,,,
"Silwet L-77",,,Chemtura,,,,,
"Silver nitrate","Azotan srebra",,Aldrich,,,,,
"Silver nitrate",,AgNO3,Merck,101510.005,,,,
Skrobia,,,Merck,,,,,
"SNP, nitroprusydek sodu","Nitroprusydek sodu",Na2[Fe(CN)5NO],Sgma,S-0501,,,,
"Sodium acetate","Octan sodu",CH3COONa,Merck,1.06268.1000,,,,
"Sodium aside","Azydek sodu",NaN3,Sigma,S-2002,,,,
"Sodium bisulfite","Wodorosiarczan sodu",,Sigma,S-8890,,,,
"Sodium bisulfite",,,Sigma,S-9000,,"w 07",,
"Sodium borohydride","Bromowodorek sodu",,Sigma,S-9125,,,,
"Sodium carbonate","Węglan sodu",Na2CO3,Merck,1.06393.1000,,"2x, jeden w 07",,
"Sodium carbonate",,,Chempur,,,"w 07",,
"Sodium bicarbonate","Sodowy węglan kwaśny",NaHCO3,PoOCh,,,,,
"Sodium chloride","Sodu chlorek",NaCl,Merck,1.06400.5000,,,,
"Sodium chloride ",,NaCl,Fluka,71376,,,"do izolacji RNA",
"Sodium chloride",,NaCl,Chempur,,,,,
"Sodium citrate dihydrate","Cytrynian trisodowy",C6H5Na3O7*2H2O,Merck,1.06448.1000,,"w 07",,
"Sodium citrate tribasic",,Na3C6H5O7*2H2O,Sigma-Aldrich,C-7254,,"jeden w 07",,
"Sodium citrate trisodique",,,,,,"stary w 07",,
"Sodium deoxycholate",,C24H39NaO4,Merck,6504,,,,
"Sodium dodecyl sulfate",SDS,C12H25SO4Na,BioShop,SDS001,,,,
"Sodium dihydrogen phosphate monohydrate","diwodorofosforan sodowy",NaH2PO4*H2O,Merck,1.06346.1000,,"3x, dwa w 07",,
"Sodium fluoride",,NaF,Merck,6450,,,,
"Sodium hypochlorite solution",,,Roth,9062.3,,chłodnia,"dostawa w dn. 10.02.16",
"di-Sodium  hydrogen phosphate dodecahydrat",,HNa2O4P*12H2O,Merck,1.06579.1000,,,,
"Sodium hydroxide",,NaOH,Stanlab,,,,,
"Sodium methoxide","Metanolan sodowy",CH3ONa,Fulka,71750,,,,
"Sodium nitrite",,NaNO2,Sigma,S-2252,,,,
"Sodium phosphate monobasic monohydrate","Fosforan monosodowy","NaH2PO4 · H2O",Bioshop,SPM306.1,,"w 07",,
"Sodium salicylate","Salicylan sodu",C₆H₄COONa,Sigma,S-3007,,,,
"Sodium sulphate","Siarczan sodu",Na2SO4,POCH,,,,,
"Sodium sulfate",,,Sigma-Aldrich,238597,,,,
"Starch soluble",,,Sigma,S-9765,,,,
D-Sorbitol,Sorbitol,C6H14O6,Fluka,,,,,
D-Sorbitol,,,Sigma,S-1876,,,,
"Succinic acid","Kwas bursztynowy",C4H6O4,Sigma,S-9512,,,,
"Succinic anhydride","Bezwodnik kwasu bursztynowego",C4H4O3,Fulka,14089,,,,
Sucrose,Sacharoza,C12H22O11,Duchefa,,,odsypany,,
Sucrose,,,BioShop,SUC507.1,,,,
Sucrose,,,Sigma,S-5391,,,,
Suprapur,,,Merck,1.06509.0100,,,,
"SYPRO-ruby protein gel stain",,,"Molecular Probes",S12001,,,,
,,,,,,,,
Tannina,,,POCH,,,,,
"L(+) Tatararic acid",,,Sigma,T-0375,,,,
"2-thiobarbituric acid/ TBA","Kwas 2- tiobarbiturowym","C4H4N2O2S ",Sigma-Aldrich,T-5500,,,,
"2-thiobarbituric acid/ TBA",,,POCH,,,,,
Toluen,,,POCH,"stary w 07",,,,
"Triton X-100",,,Sigma,T-8787,,,,
Tween-20,,,Sigma,P-1379,,,,
Tween-80,,,Merck,,,,odlane,
Tricine,"N-(2-Hydroxy-1,1-bis(hydroxymethyl)ethyl)glycine",C6H13NO5,Sigma,T-0377,,,,
"Trizma base",TRIS-base,"2-Amino-2-hydroxymethyl-propane-1,3-diol",Sigma,T-1503,,,,
"Trizma hydrochloride",TRIS-HCl,"Tris(hydroxymethyl)aminomethane hydrochloride",Sigma,T-3253,,,,
L-Tryptofan,"(2S)-2-amino-3-(1H-indol-3-yl)propanoic acid",C11H12N2O2,Sigma-Aldrich,T-0254,,,,
L-Tryptofan,,,Sigma,T-0254,,,,
DL-Tryptofan,,,Calbiochem,6530,,,,
DL-Tryptofan,,,Sigma,T-7425,,,,
Thiamine,,"C 12 H 17 N 4 OS ",Sigma,T-4625,,,,
Thymidine,Tymidyna,C10H14N2O5,Sigma,T-9250,,,,
"Tryptone Peptone",,,Difco,0123-17,,,,
,,,,,,,,
Uracyl,"1H-pirymidyn-2,4-dion",C4H4N2O2,Sigma,,,,,
Urea,Mocznik,H2NCONH2,Serva,24524,,,,
Urea,,,Merck,8488,,"w 07",,
Urea,,,Sigma,U1250,,"w 07",,
"Uridine pure",,,LOBA,,,,,
,,,,,,,,
"Xylose ",Ksyloza,C5H10O5,Sigma,95729,,,,
D-xylose,,,Difco,,,,,
,,,,,,,,
Quinacrine,,C23H30ClN3O,Sigma,Q-3251,,,,
,,,,,,,,
"YNB with ammonium sulphate",,,"BIO 101",4027-522,,,,
"YNB without ammonium sulphate",,,"BIO 101",4027-012,,,,
"YPD Broth",,,Sigma,Y-1375,,,,
"Aluminum Sulfate","Siarczan glinu",Al2(SO4)2*18H2O,,,,"2,86mg/ml",,
"Boric acid ","Kwas bromowy",H3BO3,,,,10mM,,
"Calcium nitrate","Azotan wapnia",Ca(NO3)2,,,,"0,25mg/ml",,
"Cobalt(II) chloride","Chlorek kobaltu",CoCl2*6H2O,,,,1mg/ml,,
"Copper(II) sulfate ","Siarczan miedzi II",CuSO4,,,,,,
D-fructose,fruktoza,,,,,"1.268g/2.305ml rn",,
"Lithium chloride","Chlorek litu",LiCl,,,,"1,57g/l",,
"Manganese(II) sulfate","Siarczan manganu II",MnSO4*H2O,,,,100mg/ml,,
"Potassium bromide","Bromek potasu",KBr,,,,"2,5mg/ml",,
"Sodium molybdate ","Molibdenian(VI) sodu",Na2MoO4*2H2O,,,,10mM,,
"Zinc nitrate","Azotan cynku",Zu(NO3)2,,,,"0,0033g/15ml",,
"Ammonium nitrate","Azotan amonu",NH4NO3,Sigma,A-3795,A-3795,,,
"Boric acid","Kwas borowy",H3BO3,Sigma,B-9645,B-9645,,,
"Calcium chloride","Chlorek wapnia",CaCl2,Sigma,,,,,
"Cobalt (II) chloride","Chlorek kobaltu","CoCl2 *6H2O",Sigma,C-2911,C-2911,,,
"Cobalt (II) nitrate","Azotan kobaltu (II)",Co(NO3)*H2O,,,,,,
