name,fullname,formula,producer,catalogue,place,comments,rodzaj
"Coomassie Brilliant Blue",,C45H44N3NaO7S2,BioShop,CBB250.10,,,solids
"Copper chloride","Chlorek miedzi",CuCl₂,POCH,,,,solids
"Chloral hydrate","wodzian chloralu",,Aldrich,23100,,,solids
"p-Coumaric acid","(E)-3-(4-hydroxyphenyl)-2-propenoic acid",,Fluka,28200,,,solids
CSM-URA,,,"BIO 101",4511-222,,,solids
CTAB,"Cetyltrimethylammonium bromide",[(C16H33)N(CH3)3Br,Serva,16530,"do 07",,solids
CTAB,,,Sigma,C-9127,,,solids
CTAB,,,Sigma,C-9127,,,solids
"Cupric sulphate anhydrous","Miedziowy siarczan",CuSO4,POCh,,,,solids
"DEAE cellulose",,,Sigma,D-3764,,,solids
"DEAE cellulose (diethyl amino ethyl cellulose)",,,Sigma,D-8257,,,solids
"Deoxycholic acid sodium salt","Sól sodowa kwasu dezoksycholowego",C24H39NaO4,Fluka,30970,,,solids
"Deoxycholic acid","Kwas dezoksycholowy",C24H40O4,CalBiochem,264101,,,solids
"3,4-dihydroxybenzoic acid","Kwas dihydroksybenzoesowy",(HO)2C6H3CO2H,Aldrich,"D10,980-0",,,solids
"3-dimethyloamino benzoic acid","Kwas dimethyloamino benzoesowy",(CH3)2NC6H4CO2H,Sigma,D0787,,HPLC,solids
"p-dimethyloamino benzaldehyde",DMAB,C9H11NO,Sigma,D8904,,,solids
"1,2-dinitrobenzene",Nitrobenzen,C6H5NO2,Serva,20449,,,solids
"5,5-dithiobis(2-nitro bensoic acid)",DTNB,[-SC6H3(NO2)CO2H]2,Sigma,E-7505,,,solids
"3,5-Dinitrosalicylic acid","Kwas dinitrosalicylowy",C7H14N2O7,Sigma,D-0550,,,solids
Diuron,,C9H10Cl2N2O,Aldrich,D2425,,,solids
DMSO,,,Sigma,D-5534,,,liquids
DMSO,Dimetylosulfotlenek,(CH₃)₂SO,BioShop,67685,,,liquids
"Dodecyl sulfate. Na salt 2xcryst.",,C12H25O4S.Na,Serva,20763,,,solids
"Dulbecco's Phosphate Buffered Saline",,,Sigma,D-8537,,,solids
"2,2',2'',2'''-(Ethane-1,2-diyldinitrilo)tetraacetic acid",EDTA,C10H16N2O8,Sigma,,,odsypany,solids
"Erythrosin B",Erytrozyna,C20H6I4Na2O5,Sigma,E-7505,,,solids
"Ethylenediamine tetraacetic acid ferric sodium salt",EDFS,,Sigma,,,,solids
"Ethylene glycol-bis(b-aminomethyl ether)-N,N,N',N'-tertaacetic acid",,C14H20N20O10Na4,Sigma,E-8145,,,solids
"Ethylene glycol-bis(b-aminomethyl ether)-N,N,N',N'-tertaacetic acid",EGTA,C14H20N20O10Na4,Sigma,E-4378,,,solids
"ethylene glycol Bis-(2 aminoethyl ether)-n n'-tetraacetic acid",EGTA,,Serva,11290,,,solids
"Ethylenediamine tetraacetic acid tetrasodium salt",ED4SS,,Sigma,E-0455,,,solids
"Ethylenediamine tetraacetic acid disodium salt dihydrate",EDTA-Na2,,Sigma,E-5134,"2x, jeden w 07",,solids
"Fast blue salt","4-Benzoylamino-2,5-dimethoxyaniline",C15H16N2O3,GURR'S,,,,solids
"Ferric chloride hexahydrate","Chlorek żelaza III",FeCl3*6H2O,Sigma,F-2877,,,solids
"Ferric chloride tetrahydrate","Chlorek żelaza II",Fecl2*4H2O,,,,odsypany,solids
"Ferric citrate monohydrate","Cytrynian żelaza",C6H5Fe07*H2O,Fluka,44941,,"składnik pożywek do tytoniu",solids
"Ficoll 400",,,"Pharmacia Fine Chemicals",,,,solids
"Fluorescent Brightener 28",,C40H44N12O10S2,Sigma,F-6259,,,solids
D(-)-Fructose,,,Sigma,F-0127,"2x, jeden w 07",,solids
D(+)-Galactose,Galaktoza,C6H12O6,Roth,4987/02/01,,,solids
D(+)-Galactose,,C6H12O6,"DUK Reachim",,,odsypany,solids
Gelatin,żelatyna,,Sigma,G-0510,,,solids
D(+)-Glucose,,C6H12O6,Merck,1083371000,,,solids
"D-Glucose Anhydrous",,,Bioshop,Glu501.1,"2x w  07",,solids
"Gibberellic acid GA3","Kwas giberelinowy",GA3,Sigma,G-7645,,,solids
"Giberescol (kwas giberelinowy)","Kwas giberelinowy",,"Polfa Kutno",,,,solids
"Glass beads 425-600 microns",,,Sigma,G-8772,,,solids
"Glasperlen, 10 mm",,,Roth,HH57.1,,,solids
"Glucans (2-deoxy-D-glucose, chitin, curdlan, CM-curdlan, laminarin, lichenan, pachyman, CM-pachyman, pustulan, yeast beta glucan)",,,,,,,solids
"L-Glutamic acid","Kwas glutaminowy",C5H9NO4,Merck,100291025,,,solids
"L-Glutamic acid",,C5H9NO4,Fulka,,,odsypany,solids
Glycine,,,Sigma,G-7126,,,solids
Glycine,,,Sigma,G8898,"3x w 07",,solids
"Glicyna  (kwas aminooctowy)",,,PoCh,,"2x stary w 07",,solids
Glycerin,Gliceryna,C3H8O3,Merck,4095,,,liquids
"Guanidium thiocyanate",,,Roth,17.1,,,liquids
"Guanidine hydrochloride",,"NH2C(=NH)NH2 · HCl",BioShop,GUA003.500,,,liquids
L-Histidine,"Kwas 2-amino-3-(imidazolo-4-ilo)propanowy",C6H9N3O2,Sigma-Aldrich,H-8000,,,solids
4-Hydroxybenzhydrazide,,C7H8N2O2,Sigma,H-9882,"do 07",,solids
4-Hydroxybenzhydrazide,,,Merck,8414100025,,,solids
"2-(4-hydroxyphenylazo) benzoic acid",,,Sigma,H-5126,,,solids
HEPES,,,Sigma,H-4034,,,solids
HEPES,,,Sigma,H-3375,"do 07",,solids
"Igepal CA-630",,,Sigma,I-3021,,,solids
Imidazole,1H-imidazol,C3H4N2,Merck,1047160050,,,solids
Imidazole,,C3H4N2,Fluka,56750,,,solids
Imidazole,,C3H4N2,Sigma,I-0125,,,solids
"Inclusion Body Solubilization Reagent",,,PIERCE,781153,,,solids
"Iron(III)citrate tribasic monohydrate","Cyjanian żelaza III","C6H5FeO7 · H2O",Fulka,44941,,,solids
"Iron(II) sulfate heptahydrate","Siarczan żelaza II",FeSO4*7H2O,Merck,,,odsypany,solids
"Iron(II) sulfate heptahydrate","Siarczan żelaza II",FeSO4*7H2O,Sigma-Aldrich,215422,,,solids
"Iron(III) chloride hexahydrate","Chlorek żelaza","FeCl3 · 6H2O",Sigma-Aldrich,31232,,,solids
L-isoleucine,"Kwas 2-amino-3-metylowalerianowy",C6H13NO2,Sigma,I-2752,,,solids
Krochmal,,,,,,odsypany,solids
"Lactophenol blue solution","Błękit laftalenowy",,Merck,13741,,"do mikroskopu",solids
"Lanthanum(III) chlorid heptahydrat","Chlorek lantanu",LaCl3*7H2O,Merck,12219,,,solids
"N-Lauryl sarcosine",,,Sigma,L-3777,,,solids
"Lauryl sulfate (Sodium lauryl sulfate, dodecyl sodium salt)",,,Sigma,L-5750,,,solids
L-leucine,,,,,,odsypany,solids
L-leucine,"Kwas (S)-2-amino-4-metylopentanowy",HO2CCH(NH2)CH2CH(CH3)2,MP,4060-512,,,solids
"LB-Bouillon (Miller)",,,Merck,1102850500,"jeszcze 3 w 07",,solids
L-lisine-HCl,"(S)-2,6-Diaminohexanoic acid monohydrochloride",H2N(CH2)4CH(NH2)CO2H·HCl,Sigma,"L 1262",,odsypany,solids
Luminol,"5-Amino-2,3-dihydro-1,4-phthalazinedione",,Fluka,9253,,,solids
Luminol,"5-Amino-2,3-dihydro-1,4-phthalazinedione",,Sigma,A4685,,,solids
Luminol,,,Biochemia,9253,,,solids
"Manganese(II) chloride tetra hydrate","Chlorek manganu II",MnCl2*4H2O,,,,odsypany,solids
"Manganese chloride",,,BioShop,"Man 222.500",,,solids
"Manganese sulfate(II) pentahydrate","Siarczan magnezu","MnSO4 · 5H2O",,,,odsypany,solids
"Magnesium acetate 4*H2O","Octan magnezu",Mg(CH3COO)2,Poch,,,,solids
"Magnesium acetate tetrahydrate",,,Merck,1058191000,"w 07",,solids
"Magnesium acetate",,,Merck,5819,,,solids
"Magnesium carbonate hydrixide pentachydrate","Węglan magnezu","(MgCO3)4 · Mg(OH)2 · 5H2O",Aldrich,56378-72-4,,,solids
"Magnesium chloride hexahydrate","Chlorek magnezu",MgCl2*6H2O,Merck,1058330250,,,solids
"Magnesium sulphate anhydrous",,,Merck,1060671000,"w 07",,solids
"Magnesium sulphate heptahydrate","Magnezu siarczan",MgSO4*7H2O,POCh,,,,solids
"Magnesium sulphate heptahydrate",,,Merck,1058860500,"4x w 07",,solids
"Magnesium sulphate heptahydrate",,,ChemPur,116137800,,,solids
"Maleic acid",,,Sigma,M-0375,,,solids
"Maleic acid",,,Sigma,M-0375,,,solids
"Malenic acid hydrazide",,,Sigma,M-0500,,,solids
"L(-)-Malic acid",,,Sigma,M-1000,,,solids
"Maltose monohydrate","Maltoza jednouwodniona",C12H22O11*H2O,Sigma,M-5885,,,solids
"Maltose monohydrate",,,Sigma,M-5885,,odsypany,solids
D(-)-Mannitol,Mannitol,C6H14O6,Merck,1059820500,,,solids
D-mannitol,,C6H8(OH)6,BioShop,Man509.500,,,solids
"MES hydrate",,,Sigma,M-8250,,,solids
"MES hydrate","2-(N-Morpholino)ethanesulfonic acid","C6H13NO4S · H2O",Sigma,M-3885,,,solids
"MES hydrate",,,BioShop,MES503.100,,,solids
"bis-N-Methylacridinium nitrate",,C28H22N4O6,Sigma,M-8010,,,solids
"Methyl blue water soluble certified",,C37H27N3Na2O9S3,Sigma,M-5528,,,solids
N-N-methylene-bisacrylamid,,,Sigma,M-7256,,,solids
"Methylene blue","Błękit metylenowy",C16H18N3SCl,BHD,20064,"stary w 07",,solids
Methyl-b-cyclodextrin,,,Aldrich,332615,,,solids
L-Methionine,"2-amino-4-(methylthio)butanoic acid",C5H11NO2S,Sigma,M-9625,,,solids
L-Methionine,,,Sigma,M-9625,,odsypany,solids
"Mineral oil",,,Sigma,M-3516,"w magazynie 07",,solids
"Mixed bed resin",,,Sigma,M-8032,,,solids
MOPS,"3-(N-Morpholino)propanesulfonic acid,",C7H15NO4S,Sigma,M-1254,"w 07",,solids
MOPS,,,Sigma,M-8899,,,solids
"1-Naphtaleneacetic acid, NAA","Kwas naftalenooctowy",C12H10O2,Sigma,N-0640,"1 op.otwarte w 07",,solids
"1-Naphthyl phosphate","Fosforan naftylu",C10H9O4P,Aldrich,N-5602,,,solids
"Nickel(II) sulfate hexahydrate","Siarczan niklu",NiSO4*6H2O,Sigma,N-4882,,,solids
"Nitroprusydek sodu, SNP",,,Sigma,S-0501,,,solids
3-Nitro-L-tyrosine,Nitrotyrozyna,,Sigma,N-7389,,,solids
"Nonidet P40/IGEPAL","4-Nonylphenyl-polyethylene glycol",,BHD,,,,solids
Natriumfluorid,"Fluorek sodu",NaF,Merck,6449,,,solids
Natriumfluorid,,,Merck,6450,,,solids
Ninhydrin,"2,2-Dihydroxyindane-1,3-dione",C9H6O4,Sigma,N-4876,,,solids
Nycodenz,,,Nycomed,,,,solids
Oryzalin,Oryzalina,,Fulka,36182,,,solids
Orcinol,5-Methylresorcinol,"CH3C6H3-1,3-(OH)2",Sigma,O-1875,,,solids
Paraformaldehyde,,,Merck,1040051000,,,solids
"Peptone Y",,,"BIO 101",4018-532,,,solids
"Periodic acid","Kwas nadjodowy",H5IO6,Sigma,P-7875,,,solids
"Phenantroline monohydrate",Fenantroliny,,Sigma-Aldrich,320056,,,solids
DL-Phenylalanine,,,CalBioChem,601569,,,solids
L-Phenylalanine,Fenyloalanina,C9H11NO2,Sigma,P-2126,,,solids
L-Phenylalanine,,,CalBioChem,62191,,,solids
Phloroglucinol,"1,3,5-Trihydroxybenzene",C6H6O3,Sigma,P-3502,,HPLC,solids
"Phenylhydrazine hydrochloride","Chlorowodorek fenylohydrazyny",C₆H₉ClN₂,,,,odsypany,solids
Phytagel,"Agar substitute gelling agent",,Sigma,P-81169,,,solids
"PIPES dipotassium salt",,,Sigma,P-7643,,,solids
PMSF,"Phenylmethyl sulfonyl fluoride",C7H7FO2S,Sigma,P-7626,,3x,solids
PMSF,,,BioShop,PMS123.5,,,solids
"Polyacrylic acid",,,Aldriche,"32,366-7",,,solids
"Polyethylene glycol, 1500",,,Merck,8170051000,,,solids
"Polyethylene glycol, 4000",,,Merck,8170061000,,,solids
"Polyethylene glycol 6000",,,Merck,12033.1,,,solids
"Polyethylene glycol 6000",,,Serva,46177,,,solids
"Polyethylene glycol, 8000",,,Sigma,P-2139,,,solids
Poly(vinylpolypyrrolidone),,,,,,,solids
"PEG 8000","glikol polietylenowy","Poly(ethylene glycol)",,,,odsypany,solids
PPO,"2,5- diphenyloxazole",,Sigma,D-4630,"2x w 07 z 1990r",,solids
POPOP,,,Sigma,P-3754,,,solids
"Potassium acetate",,CH3COOK,Merck,4820/01/01,"2x, jeden w 07",,solids
"Potassium bromate","Bromian potasu",KBrO3,"Lab Quick Service S.A.",,,,solids
"Potassium carbonate","Węglan potasu",K2CO3,Poch,,,odsypany,solids
"Potassium chloride","Chlorek potasu",KCl,Merck,1049361000,,,solids
"Potassium chloride",,KCl,Sigma,P-9541,,,solids
"Potassium chloride",,KCl,Merck,4938,,,solids
"Potassium dextrane sulfate",,,Meito,,,,solids
"di-Potassium hydrogen phosphate","wodorofosforan dipotasowy",K2HPO4,Merck,1051041000,"3x, dwa w 07",,solids
"Potassium dihydrogen phosphate","diwodorofosforan potasowy",KH2PO4,Merck,1048731000,"2x, jeden w 07",,solids
"Potassium dihydrogen orthophosphate",,KH2PO4,Poch,,,,solids
"Potassium dichromate","Dwuchromian potasu",K₂Cr₂O₇,Poch,,,,solids
"Potassium ferricyanide","Żelazicyjanek potasu",C6N6FeK3,Sigma,P-8131,,,solids
"Potassium ferricyanide",,,Sigma,P-9387,,,solids
"Potassium iodide","Jodek potasu",KI,Sigma-Aldrich,30315,,,solids
"Monopotassium phosphate","Fosforan monopotasowy",KH2PO4,,,,odsypany,solids
"Monopotassium phosphate",,,Merck,,,odsypany,solids
"Potassium phosphate dibasic anhydrous",,K2HPO4,Bioshop,PPD303.1,,,solids
"di-Potassium hydrogen phosphate",,K2HPO4,Merck,1051041000,,,solids
"Potassium dihydrogen phosphate",,KH2PO4,Merck,1048731000,,,solids
"Potassium nitrate","Azotan potasu",KNO3,ChemPur,7757-79-1,"w 07",,solids
"Potassium nitrate",,KNO3,POCh,,,"składnik nawozu do tytoniu",solids
"Potassium nitrate",,,"Lach - Ner",30180,"w 07",,solids
"Potassium glutamate",,"Glutaminian potasu",,Fluka,,,solids
"Potassium hydroxide","Wodorotlenek potasu",KOH,ChemPur,,,,solids
"Potassium nitrate",,KNO3,POCh,,,,fertilizers
"Potassium sodium tartrate tetrahydrate",,C4H4KNaO6*4H2O,Sigma,S-2377,,,solids
"Potassium sulfate","Siarczan potasu",K₂SO₄,Merck,,,odsypany,solids
"Potato dextrose broth",,,Sigma,P-6685,,,solids
"Phosphotungstic acid dydrate","Kwas wolframofosforanowy, hydrat",H3O40PW12*xH2O,,,,,solids
Primuline,,C21H14N3NaO3S3,Sigma,206865,,,solids
"Pyridine-3-sulfonic acid",,,Sigma,P6767,"w 07",,solids
PVP-40,Polyvinylpyrrolidone,(C6H9NO)n,Sigma,,,,solids
PVP,Poly(vinylpolypyrrolidone),,Fulka,77627,,,solids
"L-Rhamnose monohydrate","(3R,4R,5R,6S)-6-metylotetrahydro-2H-pirano-2,3,4,5-tetraol",C6H12O5,Fulka,83650,,,solids
"Rotiphorese Gel A","30% akrylamid",,Roth,3037/01/01,chłodnia,"Dostawa w dn. 10.02.16",liquids
Roti-Aqua-Phenol,Fenol,,Roth,A9880.1,"5x chłodnia,         1x p208","Dostawa w dn. 5.02.16 i 1.06.16",liquids
"Salicilic acid","2-Hydroxybenzoic acid",C7H6O3,Sigma,S-3007,,,solids
D-Salicin,2-(hydroksymetylo)-fenylo-β-D-glukozyd,C13H18O7,Serva,,,,solids
Sarcosyl,L-Lauroylsarcosine,CH3(CH2)10CON(CH3)CH2COONa,Sigma,L-5125,,,solids
Saponin,Saponiny,,Sigma,S-4521,,,solids
"Sephadex G-25",,,Pharmacia,,,,solids
"Sephadex G-50",,,Fine,,,odsypany,solids
"Sephadex G-50",,,Pharmacia,,,,solids
"Sephadex G-100",,,Pharmacia,,,,solids
D-serine,"Kwas (S)-2-amino-3-hydroksypropanowy",C3H7NO3,Sigma,S-4250,,,solids
"Silwet L-77",,,Chemtura,,,,liquids
"Silver nitrate","Azotan srebra",,Aldrich,,,,solids
"Silver nitrate",,AgNO3,Merck,101510005,,,solids
Skrobia,,,Merck,,,,solids
"SNP, nitroprusydek sodu","Nitroprusydek sodu",Na2[Fe(CN)5NO],Sgma,S-0501,,,solids
"Sodium acetate","Octan sodu",CH3COONa,Merck,1062681000,,,solids
"Sodium aside","Azydek sodu",NaN3,Sigma,S-2002,,,solids
"Sodium bisulfite","Wodorosiarczan sodu",,Sigma,S-8890,,,solids
"Sodium bisulfite",,,Sigma,S-9000,"w 07",,solids
"Sodium borohydride","Bromowodorek sodu",,Sigma,S-9125,,,solids
"Sodium carbonate","Węglan sodu",Na2CO3,Merck,1063931000,"2x, jeden w 07",,solids
"Sodium carbonate",,,Chempur,,"w 07",,solids
"Sodium bicarbonate","Sodowy węglan kwaśny",NaHCO3,PoOCh,,,,solids
"Sodium chloride","Sodu chlorek",NaCl,Merck,1064005000,,,solids
"Sodium chloride",,NaCl,Fluka,71376,,"do izolacji RNA",solids
"Sodium chloride",,NaCl,Chempur,,,,solids
"Sodium citrate dihydrate","Cytrynian trisodowy",C6H5Na3O7*2H2O,Merck,1064481000,"w 07",,solids
"Sodium citrate tribasic",,Na3C6H5O7*2H2O,Sigma-Aldrich,C-7254,"jeden w 07",,solids
"Sodium citrate trisodique",,,,,"stary w 07",,solids
"Sodium deoxycholate",,C24H39NaO4,Merck,6504,,,solids
"Sodium dodecyl sulfate",SDS,C12H25SO4Na,BioShop,SDS001,,,solids
"Sodium dihydrogen phosphate monohydrate","diwodorofosforan sodowy",NaH2PO4*H2O,Merck,1063461000,"3x, dwa w 07",,solids
"Sodium fluoride",,NaF,Merck,6450,,,solids
"Sodium hypochlorite solution",,,Roth,9062/03/01,chłodnia,"dostawa w dn. 10.02.16",solids
"di-Sodium  hydrogen phosphate dodecahydrat",,HNa2O4P*12H2O,Merck,1065791000,,,solids
"Sodium hydroxide",,NaOH,Stanlab,,,,solids
"Sodium methoxide","Metanolan sodowy",CH3ONa,Fulka,71750,,,solids
"Sodium nitrite",,NaNO2,Sigma,S-2252,,,solids
"Sodium phosphate monobasic monohydrate","Fosforan monosodowy","NaH2PO4 · H2O",Bioshop,SPM306.1,"w 07",,solids
"Sodium salicylate","Salicylan sodu",C₆H₄COONa,Sigma,S-3007,,,solids
"Sodium sulphate","Siarczan sodu",Na2SO4,POCH,,,,solids
"Sodium sulfate",,,Sigma-Aldrich,238597,,,solids
"Starch soluble",,,Sigma,S-9765,,,solids
D-Sorbitol,Sorbitol,C6H14O6,Fluka,,,,solids
D-Sorbitol,,,Sigma,S-1876,,,solids
"Succinic acid","Kwas bursztynowy",C4H6O4,Sigma,S-9512,,,solids
"Succinic anhydride","Bezwodnik kwasu bursztynowego",C4H4O3,Fulka,14089,,,solids
Sucrose,Sacharoza,C12H22O11,Duchefa,,,odsypany,solids
Sucrose,,,BioShop,SUC507.1,,,solids
Sucrose,,,Sigma,S-5391,,,solids
Suprapur,,,Merck,1065090100,,,solids
"SYPRO-ruby protein gel stain",,,"Molecular Probes",S12001,,,solids
Tannina,,,POCH,,,,solids
"L(+) Tatararic acid",,,Sigma,T-0375,,,solids
"2-thiobarbituric acid/ TBA","Kwas 2- tiobarbiturowym",C4H4N2O2S,Sigma-Aldrich,T-5500,,,solids
"2-thiobarbituric acid/ TBA",,,POCH,,,,solids
Toluen,,,POCH,"stary w 07",,,liquids
"Triton X-100",,,Sigma,T-8787,,,liquids
Tween-20,,,Sigma,P-1379,,,liquids
Tween-80,,,Merck,,,odlane,liquids
Tricine,"N-(2-Hydroxy-1,1-bis(hydroxymethyl)ethyl)glycine",C6H13NO5,Sigma,T-0377,,,solids
"Trizma base",TRIS-base,"2-Amino-2-hydroxymethyl-propane-1,3-diol",Sigma,T-1503,,,solids
"Trizma hydrochloride",TRIS-HCl,"Tris(hydroxymethyl)aminomethane hydrochloride",Sigma,T-3253,,,solids
L-Tryptofan,"(2S)-2-amino-3-(1H-indol-3-yl)propanoic acid",C11H12N2O2,Sigma-Aldrich,T-0254,,,solids
L-Tryptofan,,,Sigma,T-0254,,,solids
DL-Tryptofan,,,Calbiochem,6530,,,solids
DL-Tryptofan,,,Sigma,T-7425,,,solids
Thiamine,,"C 12 H 17 N 4 OS",Sigma,T-4625,,,solids
Thymidine,Tymidyna,C10H14N2O5,Sigma,T-9250,,,solids
"Tryptone Peptone",,,Difco,0123-17,,,solids
Uracyl,"1H-pirymidyn-2,4-dion",C4H4N2O2,Sigma,,,,solids
Urea,Mocznik,H2NCONH2,Serva,24524,,,solids
Urea,,,Merck,8488,"w 07",,solids
Urea,,,Sigma,U1250,"w 07",,solids
"Uridine pure",,,LOBA,,,,solids
Xylose,Ksyloza,C5H10O5,Sigma,95729,,,solids
D-xylose,,,Difco,,,,solids
Quinacrine,,C23H30ClN3O,Sigma,Q-3251,,,solids
"YNB with ammonium sulphate",,,"BIO 101",4027-522,,,solids
"YNB without ammonium sulphate",,,"BIO 101",4027-012,,,solids
"YPD Broth",,,Sigma,Y-1375,,,solids
"Aluminum Sulfate","Siarczan glinu",Al2(SO4)2*18H2O,,,,"2,86mg/ml",solids
"Boric acid","Kwas bromowy",H3BO3,,,,10mM,solids
"Calcium nitrate","Azotan wapnia",Ca(NO3)2,,,,"0,25mg/ml",solids
"Cobalt(II) chloride","Chlorek kobaltu",CoCl2*6H2O,,,,1mg/ml,solids
"Copper(II) sulfate","Siarczan miedzi II",CuSO4,,,,,solids
D-fructose,fruktoza,,,,,"1.268g/2.305ml rn",solids
"Lithium chloride","Chlorek litu",LiCl,,,,"1,57g/l",solids
"Manganese(II) sulfate","Siarczan manganu II",MnSO4*H2O,,,,100mg/ml,solids
"Potassium bromide","Bromek potasu",KBr,,,,"2,5mg/ml",solids
"Sodium molybdate","Molibdenian(VI) sodu",Na2MoO4*2H2O,,,,10mM,solids
"Zinc nitrate","Azotan cynku",Zu(NO3)2,,,,"0,0033g/15ml",solids
"Ammonium nitrate","Azotan amonu",NH4NO3,Sigma,A-3795,A-3795,,solids
"Boric acid","Kwas borowy",H3BO3,Sigma,B-9645,B-9645,,solids
"Calcium chloride","Chlorek wapnia",CaCl2,Sigma,,,,solids
"Cobalt (II) chloride","Chlorek kobaltu","CoCl2 *6H2O",Sigma,C-2911,C-2911,,solids
